district id,precinct
11,06.02
11,06.03
11,06.04
11,06.05
11,06.06
11,06.07
11,06.08
11,06.09
11,06.10
11,06.11
11,06.12
11,06.13
11,06.14
11,06.15
11,06.16
11,06.17
11,06.18
11,06.19
11,06.20
11,06.21
11,06.22
11,06.23
11,06.24
11,06.25
11,06.26
11,06.27
11,06.28
11,06.29
11,06.30
11,06.31
11,06.32
11,06.34
11,06.35
11,06.36
11,06.76
11,06.77
11,06.78
11,06.118
12,06.33
12,06.37
12,06.42
12,06.43
12,06.44
12,06.45
12,06.46
12,06.47
12,06.49
12,06.50
12,06.51
12,06.52
12,06.53
12,06.54
12,06.55
12,06.56
12,06.57
12,06.58
12,06.59
12,06.82
12,06.83
12,06.84
12,06.92
12,06.93
12,06.95
12,06.96
12,06.97
12,06.98
12,06.99
12,06.100
12,06.101
12,06.108
12,06.109
12,06.112
13,06.48
13,06.60
13,06.61
13,06.62
13,06.63
13,06.64
13,06.65
13,06.66
13,06.67
13,06.68
13,06.69
13,06.70
13,06.71
13,06.72
13,06.73
13,06.74
13,06.75
13,06.79
13,06.80
13,06.81
13,06.85
13,06.86
13,06.87
13,06.88
13,06.89
13,06.90
13,06.91
13,21.33
13,21.34
13,21.35
13,21.36
13,21.37
13,21.38
13,21.39
13,21.63
13,06.113
13,06.117
15,07.13
15,07.23
15,07.34
15,07.36
15,07.41
15,08.01
15,08.02
15,08.03
15,08.04
15,08.05
15,08.06
15,08.07
15,08.08
15,08.09
15,08.10
15,08.11
15,08.12
15,08.13
15,08.14
15,08.15
15,08.16
15,08.17
15,08.18
15,08.19
15,08.24
15,08.25
15,08.26
15,08.27
15,08.28
15,08.29
15,08.30
15,08.31
15,08.32
15,08.33
16,03.35
16,03.38
16,03.39
16,03.50
16,03.74
16,03.80
16,08.20
16,08.21
16,08.22
16,08.23
16,08.34
16,08.35
16,08.36
16,08.37
16,08.38
16,08.39
16,08.40
16,08.41
16,08.42
16,08.43
16,08.44
16,08.45
16,08.46
16,08.47
16,08.48
16,08.49
16,08.50
16,08.51
16,08.52
16,08.53
16,08.54
16,10.01
16,10.02
16,10.03
17,09.01
17,09.02
17,09.03
17,09.04
17,09.05
17,09.06
17,09.07
17,09.08
17,09.09
17,09.10
17,09.11
17,09.12
17,09.13
17,09.14
17,09.15
17,09.16
17,09.17
17,09.18
17,09.19
17,09.20
17,09.21
17,09.22
17,09.23
17,09.24
17,09.25
17,09.26
17,09.27
17,09.28
17,09.29
17,09.30
17,09.96
17,09.97
18,09.31
18,09.32
18,09.33
18,09.34
18,09.35
18,09.36
18,09.37
18,09.38
18,09.39
18,09.40
18,09.41
18,09.42
18,09.43
18,09.44
18,09.45
18,09.46
18,09.47
18,09.48
18,09.49
18,09.50
18,09.51
18,09.52
18,09.53
18,09.54
18,09.55
18,09.56
18,09.57
18,09.58
18,09.64
18,09.93
18,09.94
18,09.95
19,09.59
19,09.60
19,09.61
19,09.62
19,09.63
19,09.65
19,09.66
19,09.67
19,09.68
19,09.69
19,09.70
19,09.71
19,09.72
19,09.73
19,09.74
19,09.75
19,09.76
19,09.77
19,09.78
19,09.79
19,09.80
19,09.81
19,09.82
19,09.83
19,09.84
19,09.85
19,09.86
19,09.87
19,09.88
19,09.89
19,09.90
19,09.91
19,09.92
20,10.107
20,10.108
20,10.109
20,10.110
20,10.04
20,10.05
20,10.06
20,10.07
20,10.08
20,10.09
20,10.10
20,10.11
20,10.12
20,10.13
20,10.14
20,10.15
20,10.16
20,10.17
20,10.18
20,10.19
20,10.20
20,10.21
20,10.22
20,10.23
20,10.24
20,10.25
20,10.26
20,10.27
20,10.28
20,10.29
20,10.30
20,10.31
20,10.32
20,10.33
20,10.34
20,10.41
21,10.35
21,10.36
21,10.37
21,10.38
21,10.39
21,10.40
21,10.42
21,10.43
21,10.44
21,10.45
21,10.46
21,10.47
21,10.48
21,10.49
21,10.50
21,10.51
21,10.52
21,10.53
21,10.54
21,10.55
21,10.56
21,10.57
21,10.58
21,10.59
21,10.60
21,10.61
21,10.62
21,10.63
21,10.64
21,10.65
21,10.66
21,10.67
21,10.68
21,10.69
22,10.100
22,10.101
22,10.102
22,10.103
22,10.104
22,10.105
22,10.106
22,10.70
22,10.72
22,10.73
22,10.74
22,10.75
22,10.76
22,10.77
22,10.78
22,10.79
22,10.80
22,10.81
22,10.82
22,10.83
22,10.84
22,10.85
22,10.86
22,10.87
22,10.88
22,10.89
22,10.90
22,10.91
22,10.92
22,10.93
22,10.94
22,10.95
22,10.96
22,10.97
22,10.98
22,10.99
23,11.01
23,11.02
23,11.03
23,11.04
23,11.05
23,11.06
23,11.07
23,11.08
23,11.09
23,11.10
23,11.11
23,11.12
23,11.13
23,11.14
23,11.15
23,11.16
23,11.17
23,11.18
23,11.19
23,11.20
23,11.21
23,11.22
23,11.23
23,11.24
23,11.25
23,11.26
23,11.27
23,11.28
23,11.29
23,11.30
23,11.31
23,11.32
23,11.33
23,11.34
23,11.35
23,11.36
23,11.37
23,11.38
23,11.39
23,11.40
23,11.41
23,11.42
23,11.43
23,11.44
23,11.45
23,11.46
23,11.47
23,11.48
23,11.49
23,11.50
24,12.01
24,12.02
24,12.03
24,12.04
24,12.05
24,12.06
24,12.07
24,12.08
24,12.09
24,12.10
24,12.11
24,12.12
24,12.13
24,12.14
24,12.15
24,12.16
24,12.17
24,12.18
24,12.19
24,12.20
24,12.21
24,12.22
24,12.23
24,12.24
24,12.25
24,12.26
24,12.27
24,12.28
24,12.29
24,12.30
24,12.31
24,12.32
24,12.33
24,12.34
24,12.35
24,12.36
24,12.37
24,12.38
24,12.39
24,12.40
24,12.41
24,12.42
24,12.43
24,12.44
24,12.45
24,12.46
24,12.47
24,12.48
24,12.49
24,12.50
24,12.51
26,15.01
26,15.02
26,15.03
26,15.04
26,15.05
26,15.06
26,15.07
26,15.08
26,15.09
26,15.10
26,15.11
26,15.12
26,15.13
26,15.14
26,15.15
26,15.16
26,15.17
26,15.18
26,15.19
26,15.20
26,15.21
26,15.22
26,15.23
26,15.24
26,15.25
26,15.26
26,15.27
26,15.28
26,15.29
26,15.30
26,15.31
26,15.32
26,15.33
26,15.34
26,15.35
26,15.36
26,15.37
26,16.06
26,16.07
26,16.08
26,16.09
26,16.10
26,16.11
26,16.12
26,16.13
26,16.14
26,16.15
26,16.16
26,16.17
26,16.18
26,16.19
26,16.20
26,16.30
27,16.01
27,16.02
27,16.03
27,16.04
27,16.05
27,16.21
27,16.22
27,16.23
27,16.24
27,16.25
27,16.26
27,16.27
27,16.28
27,16.29
27,17.01
27,17.02
27,17.03
27,17.04
27,17.05
27,17.06
27,17.07
27,17.08
27,17.09
27,17.10
27,17.11
27,17.12
27,17.13
27,17.14
27,17.15
27,17.21
27,17.22
27,17.23
27,17.24
27,17.25
27,17.35
27,17.36
27,17.40
27,17.41
27,17.42
27,17.44
27,17.45
27,17.46
27,17.47
27,17.48
27,17.49
27,17.52
27,17.53
28,17.16
28,17.17
28,17.18
28,17.19
28,17.20
28,17.26
28,17.27
28,17.28
28,17.29
28,17.30
28,17.31
28,17.32
28,17.33
28,17.34
28,17.37
28,17.38
28,17.39
28,17.43
28,17.50
28,17.51
28,17.54
28,18.01
28,18.02
28,18.03
28,18.04
28,18.05
28,18.06
28,18.07
28,18.08
28,18.09
28,18.10
28,18.11
28,18.12
28,18.13
28,18.14
28,18.15
28,18.16
28,18.17
28,18.18
28,18.19
28,18.20
28,18.21
28,18.22
28,18.23
28,18.24
28,18.25
28,18.26
28,18.27
28,18.28
28,18.29
29,20.01
29,20.02
29,20.03
29,20.04
29,20.05
29,20.06
29,20.07
29,20.08
29,20.09
29,20.10
29,20.11
29,20.12
29,20.13
29,20.14
29,20.15
29,20.16
29,20.17
29,20.18
29,20.19
29,20.20
29,20.21
29,20.51
29,20.52
29,20.66
29,20.67
29,20.68
29,20.69
29,20.70
29,20.71
29,20.72
29,20.73
29,20.74
29,20.75
29,20.76
29,20.77
29,20.78
29,20.79
29,20.80
29,20.81
29,20.82
29,20.83
29,20.84
30,20.22
30,20.23
30,20.24
30,20.25
30,20.26
30,20.27
30,20.28
30,20.29
30,20.30
30,20.31
30,20.32
30,20.33
30,20.34
30,20.35
30,20.36
30,20.37
30,20.38
30,20.39
30,20.40
30,20.41
30,20.42
30,20.43
30,20.44
30,20.45
30,20.46
30,20.47
30,20.48
30,20.49
30,20.50
30,20.53
30,20.54
30,20.55
30,20.56
30,20.57
30,20.58
30,20.59
30,20.60
30,20.61
30,20.62
30,20.63
30,20.64
30,20.65
36,22.01
36,22.02
36,22.03
36,22.04
36,22.05
36,22.06
36,22.07
36,22.08
36,22.09
36,22.16
36,22.17
36,22.18
36,22.19
36,22.20
36,22.21
36,22.26
36,22.27
36,22.28
36,22.48
36,22.49
36,22.50
36,22.55
36,22.56
36,22.57
36,22.58
36,22.59
36,22.60
36,22.61
36,22.62
36,22.63
36,22.64
36,22.65
36,22.66
36,22.67
36,22.68
36,22.69
36,22.71
36,22.74
36,22.75
36,22.78
36,22.83
36,22.84
36,22.85
36,22.86
36,22.87
36,22.89
37,27.01
37,27.02
37,27.03
37,27.04
37,27.05
37,27.06
37,27.07
37,27.08
37,27.09
37,27.10
37,27.11
37,27.12
37,27.13
37,27.14
37,27.15
37,27.16
37,27.17
37,27.18
37,27.19
37,27.20
37,27.21
37,27.22
37,27.23
37,27.24
37,27.25
37,27.26
37,27.27
37,27.28
37,27.29
37,27.30
37,27.31
37,27.32
37,27.33
37,27.34
37,27.35
37,27.36
37,27.37
37,27.38
37,27.39
37,27.40
37,27.41
37,27.42
37,27.43
37,27.44
37,27.45
39,30.01
39,30.02
39,30.03
39,30.04
39,30.05
39,30.06
39,30.07
39,30.08
39,30.09
39,30.10
39,30.11
39,30.12
39,30.13
39,30.14
39,30.15
39,30.16
39,30.17
39,30.18
39,30.19
39,30.20
39,30.21
39,30.22
39,30.23
39,30.24
39,30.25
39,30.26
39,30.27
39,30.28
39,30.29
39,30.30
39,30.31
39,30.32
39,30.33
39,30.34
39,30.35
39,30.36
39,30.37
39,30.38
39,32.67
39,32.68
41,32.101
41,32.102
41,32.01
41,32.02
41,32.03
41,32.04
41,32.05
41,32.06
41,32.07
41,32.08
41,32.09
41,32.10
41,32.11
41,32.12
41,32.13
41,32.14
41,32.15
41,32.16
41,32.17
41,32.18
41,32.19
41,32.20
41,32.21
41,32.22
41,32.23
41,32.32
41,32.33
41,32.34
41,32.35
41,32.61
41,32.80
41,32.81
41,32.82
41,32.83
41,32.84
41,32.85
41,32.88
41,32.90
41,32.95
41,32.96
41,32.97
42,32.100
42,32.104
42,32.105
42,32.106
42,32.25
42,32.26
42,32.27
42,32.28
42,32.29
42,32.30
42,32.31
42,32.36
42,32.37
42,32.38
42,32.39
42,32.44
42,32.45
42,32.46
42,32.47
42,32.48
42,32.49
42,32.50
42,32.51
42,32.52
42,32.53
42,32.54
42,32.55
42,32.56
42,32.57
42,32.58
42,32.59
42,32.60
42,32.62
42,32.63
42,32.64
42,32.65
42,32.66
42,32.69
42,32.70
42,32.75
42,32.76
42,32.77
42,32.78
42,32.79
42,32.86
42,32.87
42,32.89
42,32.91
42,32.92
42,32.93
42,32.98
42,32.99
43,35.01
43,35.02
43,35.03
43,35.04
43,35.05
43,35.06
43,35.07
43,35.08
43,35.09
43,35.10
43,35.11
43,35.12
43,35.13
43,35.14
43,35.15
43,35.16
43,35.17
43,35.18
43,35.19
43,35.20
43,35.21
43,35.22
43,35.23
43,35.24
43,35.25
43,35.26
43,35.27
43,35.28
43,35.29
43,35.30
43,35.31
43,35.32
43,35.33
43,35.34
43,35.35
43,35.36
43,35.37
43,35.38
43,35.39
43,35.40
43,35.41
43,35.42
43,35.43
43,35.44
43,35.45
43,35.46
43,35.47
43,35.48
43,35.49
43,35.50
43,35.51
43,35.52
44,37.01
44,37.02
44,37.03
44,37.04
44,37.05
44,37.06
44,37.07
44,37.08
44,37.09
44,37.10
44,37.11
44,37.12
44,37.13
44,37.14
44,37.15
44,37.16
44,37.17
44,37.18
44,37.19
44,37.20
44,37.21
44,37.22
44,37.23
44,37.24
44,37.25
44,37.26
44,37.27
44,37.28
44,37.29
44,37.30
44,37.31
44,37.32
44,37.33
44,37.34
44,37.35
44,38.01
44,38.02
44,38.03
44,38.04
44,38.05
44,38.06
44,38.07
44,38.08
44,38.09
44,38.10
44,38.11
44,38.12
44,38.13
44,38.14
44,38.15
44,38.16
44,38.17
44,38.18
47,49.09
47,49.10
47,49.17
47,49.25
47,49.33
47,59.01
47,59.02
47,59.03
47,59.04
47,59.05
47,59.06
47,59.07
47,59.08
47,59.09
47,59.10
47,59.11
47,59.12
47,59.13
47,59.14
47,59.15
47,59.16
47,59.17
47,59.18
47,59.20
47,59.21
47,59.22
47,59.23
47,59.24
47,59.25
47,59.26
47,59.27
47,59.28
47,59.29
47,59.30
47,59.105
47,59.106
47,59.107
47,59.108
47,59.109
47,59.110
47,59.111
47,59.112
47,59.113
47,59.114
48,59.31
48,59.32
48,59.33
48,59.34
48,59.35
48,59.36
48,59.37
48,59.38
48,59.39
48,59.40
48,59.41
48,59.42
48,59.43
48,59.44
48,59.45
48,59.46
48,59.47
48,59.48
48,59.49
48,59.50
48,59.51
48,59.52
48,59.53
48,59.54
48,59.55
48,59.56
48,59.57
48,59.58
48,59.59
48,59.115
48,59.116
48,59.117
48,59.118
48,59.119
48,59.120
48,59.121
48,59.122
48,59.123
48,59.124
48,59.125
48,59.126
49,59.60
49,59.61
49,59.62
49,59.63
49,59.64
49,59.65
49,59.66
49,59.67
49,59.68
49,59.69
49,59.70
49,59.71
49,59.72
49,59.73
49,59.74
49,59.76
49,59.77
49,59.78
49,59.79
49,59.80
49,59.81
49,59.82
49,59.83
49,59.85
49,59.86
49,59.87
49,59.88
49,59.89
49,59.90
49,59.91
49,59.92
49,59.93
49,59.94
49,59.95
49,59.96
49,59.97
49,59.98
49,59.99
49,59.100
49,59.101
49,59.102
49,59.103
49,59.104
51,48.01
51,48.02
51,48.03
51,48.04
51,48.05
51,48.06
51,48.07
51,48.08
51,48.09
51,48.10
51,48.11
51,48.12
51,48.13
51,48.14
51,48.15
51,48.16
51,48.17
51,48.18
51,48.19
51,48.20
51,48.21
51,48.22
51,48.23
51,48.24
51,48.25
51,48.26
51,48.27
51,48.28
51,48.29
51,48.30
51,48.31
51,48.32
51,48.33
51,48.34
51,48.35
51,48.36
51,48.37
51,51.16
51,51.30
51,51.31
51,51.32
51,51.39
51,51.41
51,51.53
51,52.01
51,52.02
51,52.03
51,52.04
51,52.05
51,52.06
51,52.07
51,52.08
51,52.09
51,52.10
51,52.11
51,52.12
51,52.13
51,52.14
51,52.15
51,52.16
51,52.17
51,52.18
51,52.19
51,52.20
51,52.21
51,52.22
51,52.23
51,52.24
51,52.25
51,52.26
51,52.27
51,52.28
51,52.29
51,52.30
52,51.01
52,51.02
52,51.03
52,51.04
52,51.05
52,51.06
52,51.07
52,51.08
52,51.09
52,51.10
52,51.11
52,51.12
52,51.13
52,51.14
52,51.15
52,51.17
52,51.18
52,51.19
52,51.20
52,51.21
52,51.22
52,51.23
52,51.24
52,51.25
52,51.26
52,51.27
52,51.28
52,51.29
52,51.33
52,51.34
52,51.35
52,51.36
52,51.37
52,51.38
52,51.40
52,51.42
52,51.43
52,51.44
52,51.45
52,51.46
52,51.47
52,51.48
52,51.49
52,51.50
52,51.51
52,51.52
56,56.01
56,56.02
56,56.03
56,56.04
56,56.05
56,56.06
56,56.07
56,56.08
56,56.09
56,56.10
56,56.11
56,56.12
56,56.13
56,56.14
56,56.15
56,56.16
56,56.17
56,56.18
56,56.19
56,56.20
56,56.21
56,56.22
56,56.23
56,56.24
56,56.25
56,56.26
56,56.27
56,56.28
56,56.29
56,56.30
56,56.31
56,56.32
56,56.33
56,56.34
56,56.35
56,56.36
56,56.37
56,56.38
56,56.39
56,56.40
56,56.41
56,56.42
56,56.43
56,56.44
56,56.45
56,56.46
56,56.47
56,56.48
56,56.49
56,56.50
56,56.51
56,56.52
56,56.53
56,56.54
56,56.55
56,56.56
56,56.57
56,56.58
60,60.16
60,60.19
60,60.39
60,60.44
60,60.52
60,60.54
60,60.59
60,61.01
60,61.02
60,61.03
60,61.04
60,61.05
60,61.06
60,61.07
60,61.08
60,61.09
60,61.10
60,61.11
60,61.12
60,61.13
60,61.14
60,61.15
60,61.16
60,61.17
60,61.18
60,61.19
60,61.20
60,61.21
60,61.27
60,61.28
60,61.29
60,61.30
60,61.31
60,61.32
60,61.33
60,61.34
60,61.35
60,61.36
60,61.37
60,61.38
60,62.01
60,62.02
60,62.03
60,62.04
60,62.05
60,62.06
60,62.07
60,62.08
60,62.09
60,62.10
60,62.11
60,62.12
60,62.13
60,62.14
60,62.15
60,62.16
60,62.17
60,62.18
60,62.19
60,62.20
60,62.21
60,62.22
60,62.23
60,62.24
60,62.25
60,62.26
60,62.27
60,62.28
60,62.29
60,62.30
60,62.31
60,62.32
60,62.33
60,62.34
60,62.35
60,62.36
60,62.37
60,62.38
61,60.14
61,60.15
61,60.40
61,60.41
61,60.42
61,60.61
61,61.22
61,61.23
61,61.24
61,61.25
61,61.26
61,70.01
61,70.02
61,70.03
61,70.04
61,70.05
61,70.07
61,70.08
61,70.09
61,70.10
61,70.11
61,70.12
61,70.13
61,70.14
61,70.15
61,70.16
61,70.17
61,70.18
61,70.19
61,70.20
61,70.21
61,70.22
61,70.23
61,70.24
61,70.25
61,70.26
61,70.27
61,70.28
61,70.29
61,70.30
61,70.31
61,70.33
61,70.34
63,63.05
63,63.09
63,63.19
63,63.22
63,64.01
63,64.02
63,64.03
63,64.04
63,64.05
63,64.06
63,64.07
63,64.08
63,64.09
63,64.10
63,64.11
63,64.12
63,64.13
63,64.14
63,64.15
63,64.16
63,64.17
63,64.18
63,64.19
63,64.20
63,64.21
63,64.22
63,64.23
63,64.24
63,64.25
63,64.26
63,64.27
63,64.28
63,64.29
63,64.30
63,64.31
63,64.32
63,64.33
63,64.34
63,64.35
63,64.36
63,64.37
63,64.38
63,64.39
63,64.40
63,64.41
63,64.42
63,64.43
64,66.01
64,66.02
64,66.03
64,66.04
64,66.05
64,66.06
64,66.07
64,66.08
64,66.09
64,66.10
64,66.11
64,66.12
64,66.13
64,66.14
64,66.15
64,66.16
64,66.17
64,66.18
64,66.19
64,66.20
64,66.21
64,66.22
64,66.23
64,66.24
64,66.25
64,66.26
64,66.27
64,66.28
64,66.29
64,66.30
64,66.31
64,66.32
64,67.36
64,67.37
64,67.44
64,67.45
64,67.55
64,67.56
64,67.62
64,67.73
64,67.74
64,67.76
64,67.77
64,67.92
64,67.98
64,67.103
64,67.106
65,67.01
65,67.02
65,67.03
65,67.04
65,67.05
65,67.06
65,67.07
65,67.08
65,67.09
65,67.10
65,67.11
65,67.12
65,67.13
65,67.14
65,67.15
65,67.16
65,67.17
65,67.18
65,67.19
65,67.20
65,67.21
65,67.22
65,67.23
65,67.24
65,67.25
65,67.26
65,67.27
65,67.28
65,67.29
65,67.30
65,67.31
65,67.80
65,67.81
65,67.82
65,67.83
65,67.84
65,67.85
65,67.86
65,67.87
65,67.88
65,67.89
65,67.90
65,67.105
66,67.32
66,67.33
66,67.34
66,67.35
66,67.38
66,67.39
66,67.40
66,67.41
66,67.42
66,67.43
66,67.46
66,67.47
66,67.48
66,67.49
66,67.50
66,67.51
66,67.52
66,67.53
66,67.54
66,67.57
66,67.58
66,67.59
66,67.60
66,67.61
66,67.63
66,67.64
66,67.65
66,67.66
66,67.67
66,67.68
66,67.69
66,67.70
66,67.71
66,67.72
66,67.75
66,67.78
66,67.79
66,67.91
66,67.93
66,67.94
66,67.95
66,67.96
66,67.97
66,67.99
66,67.100
66,67.101
66,67.102
66,67.104
66,67.108
67,68.01
67,68.02
67,68.03
67,68.04
67,68.05
67,68.06
67,68.07
67,68.08
67,68.09
67,68.10
67,68.11
67,68.12
67,68.13
67,68.14
67,68.15
67,68.16
67,68.17
67,68.18
67,68.19
67,68.20
67,68.21
67,68.22
67,68.23
67,68.24
67,68.25
67,68.26
67,68.27
67,68.28
67,69.01
67,69.02
67,69.03
67,69.04
67,69.05
67,69.06
67,69.07
67,69.08
67,69.09
67,69.10
67,69.11
67,69.12
67,69.13
67,69.14
67,69.15
67,69.16
67,69.17
67,69.18
67,69.19
67,69.20
67,69.21
67,69.22
67,69.23
67,69.24
67,69.25
67,69.26
67,69.27
68,79.04
68,79.33
68,79.34
68,79.36
68,79.37
68,79.38
68,79.39
68,79.40
68,79.41
68,79.42
68,79.43
68,79.45
68,79.48
68,79.50
68,79.57
68,79.59
68,79.60
68,79.73
68,79.74
68,79.81
68,79.96
68,79.97
68,79.98
68,81.13
68,81.14
68,81.15
68,81.16
68,81.17
68,81.18
68,81.33
68,81.34
68,81.35
68,81.41
68,81.42
68,81.43
68,81.44
68,81.46
68,81.47
68,81.58
68,81.63
68,79.102
69,79.01
69,79.02
69,79.03
69,79.06
69,79.07
69,79.08
69,79.09
69,79.10
69,79.12
69,79.13
69,79.14
69,79.24
69,79.25
69,79.26
69,79.27
69,79.28
69,79.29
69,79.30
69,79.32
69,79.35
69,79.44
69,79.46
69,79.49
69,79.51
69,79.52
69,79.53
69,79.55
69,79.56
69,79.61
69,79.62
69,79.63
69,79.64
69,79.65
69,79.66
69,79.70
69,79.71
69,79.72
69,79.103
70,79.11
70,79.15
70,79.16
70,79.17
70,79.18
70,79.19
70,79.20
70,79.21
70,79.22
70,79.23
70,79.31
70,79.47
70,79.54
70,79.58
70,79.67
70,79.68
70,79.69
70,79.75
70,79.76
70,79.77
70,79.78
70,79.79
70,79.82
70,79.83
70,79.84
70,79.85
70,79.86
70,79.87
70,79.88
70,79.89
70,79.90
70,79.91
70,79.92
70,79.93
70,79.94
70,79.95
70,79.99
70,79.100
70,79.101
70,79.104
71,81.01
71,81.02
71,81.03
71,81.04
71,81.05
71,81.06
71,81.07
71,81.08
71,81.09
71,81.10
71,81.11
71,81.12
71,81.19
71,81.20
71,81.21
71,81.22
71,81.23
71,81.24
71,81.25
71,81.26
71,81.27
71,81.28
71,81.29
71,81.30
71,81.31
71,81.32
71,81.36
71,81.37
71,81.38
71,81.39
71,81.40
71,81.45
71,81.48
71,81.49
71,81.50
71,81.51
71,81.52
71,81.53
71,81.54
71,81.55
71,81.56
71,81.57
71,81.59
71,81.60
71,81.61
71,81.62
71,81.64
71,81.65
72,80.14
72,80.15
72,80.16
72,80.17
72,83.01
72,83.02
72,83.03
72,83.04
72,83.05
72,83.06
72,83.07
72,83.08
72,83.09
72,83.10
72,83.11
72,83.12
72,83.13
72,83.14
72,83.15
72,83.16
72,83.17
72,83.18
72,83.19
72,83.20
72,83.21
72,83.22
72,83.23
72,83.24
72,83.25
72,83.26
72,83.27
72,83.28
72,83.29
72,83.30
72,83.31
72,83.32
72,83.33
72,83.34
72,83.35
72,83.36
72,83.37
72,83.38
72,83.39
72,83.40
72,83.41
72,83.42
72,83.43
72,83.44
72,83.45
72,83.46
